,concat_column,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
171,НКНХ-ао годовые 2021,НКНХ-ао,Химия,годовые 2021,10.33,No,RUB,9.92%,104.15,27.04.2022,No,2556.52,0.14,27016.0,61.62,1611.26,0.29,0,"Устав и дивидендная политика: сумма средств, направляемая на дивидендные выплаты (по всем видам акций), должна составлять не менее 15 % годовой чистой прибыли. Если дивиденды по префам не выплачиваются, то они накапливаются для следующих выплат, но не более чем за 3 года. В случае, если размер годового дивиденда, выплачиваемого на одну обыкновенную акцию, превышает размер дивиденда установленного уставом на одну привилегированную акцию Общества, владельцам привилегированных акций Общества выплачиваются дивиденды в размере выплачиваемых владельцам обыкновенных акций (как правило, платят одинаковые суммы по обоим видам акций). Дивиденды рассчитываются исходя из РСБУ, но результаты схожи с МСФО. По итогам 2018 года рекомендовали выплатить рекордные дивиденды из прибыли отчетного года и нераспределенной прибыли прошлых лет. В дальнейшем, уровень дивидендов снизится. С 2019 года пплатят около 70% от прибыли по МСФО. По итогам 2020 года на дивиденды распределили 30% прибыли по МСФО, оставшуюся часть прибыли направят на Стратегическую программу развития."
172,НКНХ-п годовые 2021,НКНХ-п,Химия,годовые 2021,10.33,No,RUB,13.59%,76.02,27.04.2022,No,2556.52,0.14,27016.0,8.38,218.98,0.29,0,"Устав и дивидендная политика: сумма средств, направляемая на дивидендные выплаты (по всем видам акций), должна составлять не менее 15 % годовой чистой прибыли. Если дивиденды по префам не выплачиваются, то они накапливаются для следующих выплат, но не более чем за 3 года. В случае, если размер годового дивиденда, выплачиваемого на одну обыкновенную акцию, превышает размер дивиденда установленного уставом на одну привилегированную акцию Общества, владельцам привилегированных акций Общества выплачиваются дивиденды в размере выплачиваемых владельцам обыкновенных акций (как правило, платят одинаковые суммы по обоим видам акций). Дивиденды рассчитываются исходя из РСБУ, но результаты схожи с МСФО. По итогам 2018 года рекомендовали выплатить рекордные дивиденды из прибыли отчетного года и нераспределенной прибыли прошлых лет. В дальнейшем, уровень дивидендов снизится. С 2019 года пплатят около 70% от прибыли по МСФО. По итогам 2020 года на дивиденды распределили 30% прибыли по МСФО, оставшуюся часть прибыли направят на Стратегическую программу развития."
173,НКХП 9 месяцев 2021,НКХП,Продовольствие,9 месяцев 2021,7.4,No,RUB,2.03%,365.0,14.01.2022,No,341.95,0.43,1000.0,50.0,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
174,НКХП всего 12м,НКХП,Продовольствие,всего 12м,13.67,No,RUB,3.74%,365.0,Nan,No,341.95,0.43,2309.58,40.0,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
175,НКХП годовые 2020,НКХП,Продовольствие,годовые 2020,6.27,Yes,RUB,1.72%,365.0,12.07.2021,Yes,341.95,0.43,2309.58,18.35,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
176,НЛМК I квартал 2022,НЛМК,Металлы и добыча,I квартал 2022,5.34,No,RUB,2.25%,237.02,23.06.2022,No,19687.67,0.5,45528.25,70.25,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
177,НЛМК II квартал 2021,НЛМК,Металлы и добыча,II квартал 2021,6.07,No,RUB,2.56%,237.02,12.10.2021,No,19687.67,0.5,72045.97,50.49,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
178,НЛМК III квартал 2021,НЛМК,Металлы и добыча,III квартал 2021,3.8,No,RUB,1.6%,237.02,29.12.2021,No,19687.67,0.5,52181.15,43.65,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
179,НЛМК IV квартал 2021,НЛМК,Металлы и добыча,IV квартал 2021,3.8,No,RUB,1.6%,237.02,11.05.2022,No,19687.67,0.5,78970.57,28.84,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
180,НЛМК всего 12м,НЛМК,Металлы и добыча,всего 12м,19.01,No,RUB,8.02%,237.02,Nan,No,19687.67,0.5,248725.94,45.8,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
181,НМТП 9 месяцев 2021,НМТП,Логистика,9 месяцев 2021,0.0,No,RUB,0%,7.0,09.01.2022,No,1867.19,0.57,3547.9,0.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
182,НМТП всего 12м,НМТП,Логистика,всего 12м,0.06,No,RUB,0.86%,7.0,Nan,No,1867.19,0.57,16425.0,6.75,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
183,НМТП годовые 2020,НМТП,Логистика,годовые 2020,0.06,Yes,RUB,0.86%,7.0,12.07.2021,Yes,1867.19,0.57,16425.0,6.75,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
184,НОВАТЭК I полугодие 2021,НОВАТЭК,Нефть/Газ,I полугодие 2021,27.93,No,RUB,1.84%,1519.0,12.10.2021,No,63922.23,0.96,188464.47,45.0,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
185,НОВАТЭК II полугодие 2021,НОВАТЭК,Нефть/Газ,II полугодие 2021,42.24,No,RUB,2.78%,1519.0,07.05.2022,No,63922.23,0.96,285000.0,45.0,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
186,НОВАТЭК всего 12м,НОВАТЭК,Нефть/Газ,всего 12м,70.17,No,RUB,4.62%,1519.0,Nan,No,63922.23,0.96,473464.47,45.0,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
187,Норильский никель I полугодие 2021,Норильский никель,Металлы и добыча,I полугодие 2021,689.46,No,RUB,2.83%,24402.0,07.10.2021,No,53518.67,0.5,252860.62,43.15,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
188,Норильский никель III квартал 2021,Норильский никель,Металлы и добыча,III квартал 2021,763.75,No,RUB,3.13%,24402.0,24.12.2021,No,53518.67,0.5,131702.08,91.77,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
189,Норильский никель всего 12м,Норильский никель,Металлы и добыча,всего 12м,2386.75,No,RUB,9.78%,24402.0,Nan,No,53518.67,0.5,526808.34,71.69,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
190,Норильский никель годовые 2021,Норильский никель,Металлы и добыча,годовые 2021,933.53,No,RUB,3.83%,24402.0,01.06.2022,No,53518.67,0.5,526808.34,28.04,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку. В прогнозах дивидендов за 2021 год учтены временные экспортные пошлины."
191,ОГК-2 годовые 2020,ОГК-2,Энергетика,годовые 2020,0.06,Yes,RUB,7.48%,0.8,02.07.2021,Yes,1227.44,0.71,13264.0,49.96,110441.16,0.86,0.57,"С 2020 года ОГК-2, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
192,ОКЕЙ 9 месяцев 2021,ОКЕЙ,Розничная торговля,9 месяцев 2021,2.44,No,RUB,4.6%,53.1,25.01.2022,No,196.42,0.5,1188.99,55.22,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
193,ОКЕЙ всего 12м,ОКЕЙ,Розничная торговля,всего 12м,2.44,No,RUB,4.6%,53.1,Nan,No,196.42,0.5,0.0,0.0,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
194,ОКЕЙ годовые 2020,ОКЕЙ,Розничная торговля,годовые 2020,0.0,No,RUB,0%,53.1,24.06.2021,No,196.42,0.5,0.0,0.0,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
195,Обувь России годовые 2020,Обувь России,Разное,годовые 2020,0.0,No,RUB,0%,25.38,18.07.2021,No,49.71,0.0,1687.39,0.0,141.32,0,0,"Четких критериев дивидендной политики нет. Обычно Обувь России платит 20% от прибыли по МСФО. По словам Гендиректора, коэффициент выплат в 20% будет сохранен в ближайшие годы. Компания имеет довольно большую долговую нагрузку, поэтому в случае ухудшения экономической коньюнктуры выплата дивидендов может быть приостановлена или может быть существенно ниже прогноза."
196,ПИК I полугодие 2021,ПИК,Строительство,I полугодие 2021,22.71,No,RUB,2.07%,1098.3,12.10.2021,No,10054.04,0.29,38024.91,39.45,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
197,ПИК всего 12м,ПИК,Строительство,всего 12м,45.22,No,RUB,4.12%,1098.3,Nan,No,10054.04,0.29,114074.72,26.18,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
198,ПИК годовые 2021,ПИК,Строительство,годовые 2021,22.51,No,RUB,2.05%,1098.3,17.05.2022,No,10054.04,0.29,76049.81,19.55,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
199,Петропавловск годовые 2021,Петропавловск,Металлы и добыча,годовые 2021,0.0,No,RUB,0%,25.58,10.06.2022,No,1365.53,0.0,7258.05,0.0,3957.27,0,0,"30 июня 2020 года должны были принять дивидендную политику, однако новостей пока нет. На данный момент критерии выплат не определены. Дивиденды платили непрерывно с 2010 по 2013 годы. После от выплат отказались из-за роста долга и падения прибыли."
200,Полиметалл I полугодие 2021,Полиметалл,Металлы и добыча,I полугодие 2021,67.1,No,RUB,4.11%,1630.9,04.09.2021,No,10666.34,0.71,42369.34,75.0,473.58,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
201,Полиметалл II полугодие 2021,Полиметалл,Металлы и добыча,II полугодие 2021,65.06,No,RUB,3.99%,1630.9,07.05.2022,No,10666.34,0.71,40029.26,76.97,473.58,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
202,Полиметалл всего 12м,Полиметалл,Металлы и добыча,всего 12м,132.16,No,RUB,8.1%,1630.9,Nan,No,10666.34,0.71,82398.6,75.96,473.58,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
203,Полюс I полугодие 2021,Полюс,Металлы и добыча,I полугодие 2021,246.93,No,RUB,1.71%,14418.0,20.10.2021,No,27190.31,0.5,94578.81,35.53,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
204,Полюс II полугодие 2021,Полюс,Металлы и добыча,II полугодие 2021,367.05,No,RUB,2.55%,14418.0,07.06.2022,No,27190.31,0.5,94578.81,52.81,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
205,Полюс всего 12м,Полюс,Металлы и добыча,всего 12м,613.98,No,RUB,4.26%,14418.0,Nan,No,27190.31,0.5,189157.62,43.23,133.2,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
206,Распадская I полугодие 2021,Распадская,Уголь,I полугодие 2021,2.64,No,RUB,1.15%,229.42,15.10.2021,No,2171.26,0.21,7392.58,24.37,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
207,Распадская II полугодие 2021,Распадская,Уголь,II полугодие 2021,2.64,No,RUB,1.15%,229.42,07.06.2022,No,2171.26,0.21,5386.67,33.45,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
208,Распадская всего 12м,Распадская,Уголь,всего 12м,5.28,No,RUB,2.3%,229.42,Nan,No,2171.26,0.21,12779.25,28.2,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
