,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
168,НМТП,Логистика,9 месяцев 2021,0.0,No,RUB,0%,7.56,09.01.2022,No,1910.69,0.57,3547.9,0.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
169,НМТП,Логистика,всего 12м,0.44,No,RUB,5.88%,7.56,Nan,No,1910.69,0.57,16425.0,50.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
170,НМТП,Логистика,годовые 2020,0.44,No,RUB,5.88%,7.56,28.07.2021,No,1910.69,0.57,16425.0,50.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
171,НОВАТЭК,Нефть/Газ,I полугодие 2021,22.6,No,RUB,1.52%,1489.0,12.10.2021,No,59327.6,0.96,152523.47,45.0,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
172,НОВАТЭК,Нефть/Газ,II полугодие 2020,23.74,Yes,RUB,1.59%,1489.0,07.05.2021,Yes,59327.6,0.96,78586.0,91.72,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
173,НОВАТЭК,Нефть/Газ,всего 12м,46.34,No,RUB,3.11%,1489.0,Nan,No,59327.6,0.96,231109.47,60.89,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
174,Норильский никель,Металлы и добыча,I полугодие 2021,689.46,No,RUB,2.9%,23776.0,07.10.2021,No,49372.67,0.5,104994.0,103.92,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Прогноз финального дивиденда по итогам 2020 года рассчитан исходя из дивидендной нормы 60% от EBITDA за вычетом промежуточной выплаты за 9 месяцев 2020 года. Штраф в пользу Росприроднадзора в деле о разливе топлива учтен. Отметим, что существует риск выплаты финального дивиденда за 2020 год исходя из нормы 30% от EBITDA. По нашим расчетам, именно такая норма была применена при осуществлении выплаты за 9 мес. 2020 г. Тогда размер финального дивиденда составит лишь 400 руб. В прогнозе дивидендов за 2021 год отражено снижение объемов производственной программы в связи с приостановкой добычи на рудниках «Октябрьский» и «Таймырский» в течение 3-4 месяцев."
175,Норильский никель,Металлы и добыча,III квартал 2021,804.38,No,RUB,3.38%,23776.0,24.12.2021,No,49372.67,0.5,131657.44,96.68,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Прогноз финального дивиденда по итогам 2020 года рассчитан исходя из дивидендной нормы 60% от EBITDA за вычетом промежуточной выплаты за 9 месяцев 2020 года. Штраф в пользу Росприроднадзора в деле о разливе топлива учтен. Отметим, что существует риск выплаты финального дивиденда за 2020 год исходя из нормы 30% от EBITDA. По нашим расчетам, именно такая норма была применена при осуществлении выплаты за 9 мес. 2020 г. Тогда размер финального дивиденда составит лишь 400 руб. В прогнозе дивидендов за 2021 год отражено снижение объемов производственной программы в связи с приостановкой добычи на рудниках «Октябрьский» и «Таймырский» в течение 3-4 месяцев."
176,Норильский никель,Металлы и добыча,всего 12м,2943.84,No,RUB,12.38%,23776.0,Nan,No,49372.67,0.5,200362.0,232.5,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Прогноз финального дивиденда по итогам 2020 года рассчитан исходя из дивидендной нормы 60% от EBITDA за вычетом промежуточной выплаты за 9 месяцев 2020 года. Штраф в пользу Росприроднадзора в деле о разливе топлива учтен. Отметим, что существует риск выплаты финального дивиденда за 2020 год исходя из нормы 30% от EBITDA. По нашим расчетам, именно такая норма была применена при осуществлении выплаты за 9 мес. 2020 г. Тогда размер финального дивиденда составит лишь 400 руб. В прогнозе дивидендов за 2021 год отражено снижение объемов производственной программы в связи с приостановкой добычи на рудниках «Октябрьский» и «Таймырский» в течение 3-4 месяцев."
177,Норильский никель,Металлы и добыча,годовые 2020,1450.0,No,RUB,6.1%,23776.0,25.05.2021,No,49372.67,0.5,200362.0,114.52,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Прогноз финального дивиденда по итогам 2020 года рассчитан исходя из дивидендной нормы 60% от EBITDA за вычетом промежуточной выплаты за 9 месяцев 2020 года. Штраф в пользу Росприроднадзора в деле о разливе топлива учтен. Отметим, что существует риск выплаты финального дивиденда за 2020 год исходя из нормы 30% от EBITDA. По нашим расчетам, именно такая норма была применена при осуществлении выплаты за 9 мес. 2020 г. Тогда размер финального дивиденда составит лишь 400 руб. В прогнозе дивидендов за 2021 год отражено снижение объемов производственной программы в связи с приостановкой добычи на рудниках «Октябрьский» и «Таймырский» в течение 3-4 месяцев."
178,ОГК-2,Энергетика,годовые 2020,0.06,No,RUB,7.63%,0.79,10.07.2021,No,1140.28,0.71,13264.0,50.0,110441.16,0.86,0.57,"С 2020 года ОГК-2, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
179,ОКЕЙ,Розничная торговля,9 месяцев 2021,2.44,No,RUB,4.25%,57.42,25.01.2022,No,201.27,0.5,1202.92,54.58,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
180,ОКЕЙ,Розничная торговля,всего 12м,2.44,No,RUB,4.25%,57.42,Nan,No,201.27,0.5,1276.57,51.43,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
181,ОКЕЙ,Розничная торговля,годовые 2020,0.0,No,RUB,0%,57.42,24.06.2021,No,201.27,0.5,73.65,0.0,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
182,Обувь России,Разное,годовые 2020,0.0,No,RUB,0%,29.3,18.07.2021,No,54.34,0.0,639.64,0.0,141.32,0,0,"Четких критериев дивидендной политики нет. Обычно Обувь России платит 20% от прибыли по МСФО. По словам Гендиректора, коэффициент выплат в 20% будет сохранен в ближайшие годы. Компания имеет довольно большую долговую нагрузку, поэтому в случае ухудшения экономической коньюнктуры выплата дивидендов может быть приостановлена или может быть существенно ниже прогноза."
183,ПИК,Строительство,I полугодие 2021,22.71,No,RUB,2.42%,939.0,12.10.2021,No,8138.67,0.29,30626.19,48.98,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию."
184,ПИК,Строительство,всего 12м,22.71,No,RUB,2.42%,939.0,Nan,No,8138.67,0.29,117007.19,12.82,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию."
185,ПИК,Строительство,годовые 2020,0.0,No,RUB,0%,939.0,23.06.2021,No,8138.67,0.29,86381.0,0.0,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию."
186,Петропавловск,Металлы и добыча,годовые 2020,0.0,No,RUB,0%,26.07,10.06.2021,No,1333.74,0.0,4275.48,0.0,3957.27,0,0,"30 июня 2020 года должны были принять дивидендную политику, однако новостей пока нет. На данный момент критерии выплат не определены. Дивиденды платили непрерывно с 2010 по 2013 годы. После от выплат отказались из-за роста долга и падения прибыли."
187,Полиметалл,Металлы и добыча,I полугодие 2021,44.88,No,RUB,2.98%,1505.1,04.09.2021,No,9273.91,0.71,42369.34,50.0,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
188,Полиметалл,Металлы и добыча,II полугодие 2020,67.84,Yes,RUB,4.51%,1505.1,07.05.2021,Yes,9273.91,0.71,40029.26,79.99,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
189,Полиметалл,Металлы и добыча,всего 12м,112.73,No,RUB,7.49%,1505.1,Nan,No,9273.91,0.71,82398.6,64.57,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
190,Полюс,Металлы и добыча,I полугодие 2021,246.93,No,RUB,1.77%,13928.5,20.10.2021,No,24870.32,0.5,99271.52,33.85,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
191,Полюс,Металлы и добыча,II полугодие 2020,388.23,No,RUB,2.79%,13928.5,10.06.2021,No,24870.32,0.5,101602.89,51.99,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
192,Полюс,Металлы и добыча,всего 12м,635.16,No,RUB,4.56%,13928.5,Nan,No,24870.32,0.5,200874.41,42.12,133.2,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
193,Распадская,Уголь,I полугодие 2021,2.79,No,RUB,1.48%,187.98,15.10.2021,No,1734.81,0.21,7392.58,25.78,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
194,Распадская,Уголь,II полугодие 2020,5.7,Yes,RUB,3.03%,187.98,07.06.2021,Yes,1734.81,0.21,5386.67,72.26,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
195,Распадская,Уголь,всего 12м,8.49,No,RUB,4.52%,187.98,Nan,No,1734.81,0.21,7392.58,78.43,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
196,Роснефть,Нефть/Газ,I полугодие 2021,12.53,No,RUB,2.2%,568.9,11.10.2021,No,79119.52,0.5,265500.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
197,Роснефть,Нефть/Газ,II полугодие 2020,7.36,No,RUB,1.29%,568.9,15.06.2021,No,79119.52,0.5,156000.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
198,Роснефть,Нефть/Газ,всего 12м,19.89,No,RUB,3.5%,568.9,Nan,No,79119.52,0.5,421500.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
199,Россети-ао,Энергетика,I квартал 2021,0.0,No,RUB,0%,1.5,08.07.2021,No,3981.24,0.57,43631.0,0.0,198824.87,0.71,0.43,"В конце 2017 года Совет Директоров Россетей утвердил новую дивидендную политику, компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ при условии наличия прибыли по РСБУ. При этом для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей. Итоговая база является слишком непредсказуемой, чтобы делать прогнозы о точном размере дивидендов. По итогам 1 квартала 2019 года на дивиденды направили совокупно 5 млрд рублей."
200,Россети-ао,Энергетика,всего 12м,0.09,No,RUB,5.94%,1.5,Nan,No,3981.24,0.57,89709.0,19.79,198824.87,0.71,0.43,"В конце 2017 года Совет Директоров Россетей утвердил новую дивидендную политику, компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ при условии наличия прибыли по РСБУ. При этом для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей. Итоговая база является слишком непредсказуемой, чтобы делать прогнозы о точном размере дивидендов. По итогам 1 квартала 2019 года на дивиденды направили совокупно 5 млрд рублей."
201,Россети-ао,Энергетика,годовые 2020,0.09,No,RUB,5.94%,1.5,15.06.2021,No,3981.24,0.57,89709.0,19.79,198824.87,0.71,0.43,"В конце 2017 года Совет Директоров Россетей утвердил новую дивидендную политику, компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ при условии наличия прибыли по РСБУ. При этом для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей. Итоговая база является слишком непредсказуемой, чтобы делать прогнозы о точном размере дивидендов. По итогам 1 квартала 2019 года на дивиденды направили совокупно 5 млрд рублей."
202,Россети-ао,Энергетика,специальные,0.0,No,RUB,0%,1.5,Nan,No,3981.24,0.57,106799.79,0.0,198824.87,0.71,0.43,"В конце 2017 года Совет Директоров Россетей утвердил новую дивидендную политику, компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ при условии наличия прибыли по РСБУ. При этом для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей. Итоговая база является слишком непредсказуемой, чтобы делать прогнозы о точном размере дивидендов. По итогам 1 квартала 2019 года на дивиденды направили совокупно 5 млрд рублей."
203,Россети-п,Энергетика,I квартал 2021,0.0,No,RUB,0%,2.05,08.07.2021,No,3981.24,0.5,43631.0,0.0,1767.15,0.71,0.29,"Согласно уставу, по префам Россети выплачивают 10% чистой годовой прибыли (по РСБУ), разделенной на число акций, которые составляют 25% уставного капитала Общества (50 225 753 631 шт), но не менее дивидендов по обыкновенным акциям и не более общей суммы, которая может быть направлена на дивиденды. Дивидендная политика: компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ, при условии наличия прибыли по РСБУ. При этом, для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей (то есть это непрогнозируемо). Итоговая база является очень непредсказуемой, чтобы делать вывод о возможном размере дивидендов, особенно по обыкновеным акциям."
204,Россети-п,Энергетика,всего 12м,0.09,No,RUB,4.36%,2.05,Nan,No,3981.24,0.5,89709.0,0.18,1767.15,0.71,0.29,"Согласно уставу, по префам Россети выплачивают 10% чистой годовой прибыли (по РСБУ), разделенной на число акций, которые составляют 25% уставного капитала Общества (50 225 753 631 шт), но не менее дивидендов по обыкновенным акциям и не более общей суммы, которая может быть направлена на дивиденды. Дивидендная политика: компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ, при условии наличия прибыли по РСБУ. При этом, для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей (то есть это непрогнозируемо). Итоговая база является очень непредсказуемой, чтобы делать вывод о возможном размере дивидендов, особенно по обыкновеным акциям."
205,Россети-п,Энергетика,годовые 2020,0.09,No,RUB,4.36%,2.05,15.06.2021,No,3981.24,0.5,89709.0,0.18,1767.15,0.71,0.29,"Согласно уставу, по префам Россети выплачивают 10% чистой годовой прибыли (по РСБУ), разделенной на число акций, которые составляют 25% уставного капитала Общества (50 225 753 631 шт), но не менее дивидендов по обыкновенным акциям и не более общей суммы, которая может быть направлена на дивиденды. Дивидендная политика: компания будет отдавать акционерам большую из двух величин — 50% чистой прибыли по МСФО или РСБУ, при условии наличия прибыли по РСБУ. При этом, для расчета дивидендной базы чистая прибыль будет скорректирована на сальдо доходов и расходов от переоценки финансовых вложений, инвестиций, осуществляемых за счет чистой прибыли от передачи электроэнергии, доли чистой прибыли от техприсоединения за исключением фактически поступивших денежных средств, доли чистой прибыли, направляемой на оказание финансовой поддержки планов развития и доли прибыли на инвестиции и развитие, в соответствии с бюджетом Россетей (то есть это непрогнозируемо). Итоговая база является очень непредсказуемой, чтобы делать вывод о возможном размере дивидендов, особенно по обыкновеным акциям."
206,Ростелеком-ао,Телекомы,9 месяцев 2021,2.5,No,RUB,2.33%,107.19,13.01.2022,No,4866.88,0.57,29929.0,21.51,2574.91,1,0.14,"В соответствии с Уставом Ростелеком обязуется выплачивать дивиденды по привилегированным акциям в размере 10% чистой прибыли по РСБУ разделенной на число акций, которые составляют 25% уставного капитала Компании (сейчас это 696 120 025 акции), но не менее дивидендов по обыкновенных акциям. В марте 2018 года обновили дивидендную политику: будут выплачивать не менее 75% свободного денежного потока по обыкновенным и привилегированным акциям; не менее 5 рублей на одну обыкновенную акцию. В апреле 2019 года приняли решение в расчет СДП включить субсидии от государства под инвестиционные проекты. Cумма дивидендов ограничена чистой прибылью «Ростелекома» по МСФО. С 2020 года планируют вернуться к выплатам дважды в год. Последние годы платят одинаковый размер дивидендов по обычке и по префам."
