,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
157,Мосэнерго,Энергетика,годовые 2020,0.12,No,RUB,5.12%,2.27,08.07.2021,No,1178.81,0.5,8045.0,57.5,39749.36,1,0,"С 2020 года Мосэнерго, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
158,НКНХ-ао,Химия,годовые 2020,0.73,Yes,RUB,0.83%,87.55,27.04.2021,Yes,2053.54,0.14,4448.03,26.44,1611.26,0.29,0,"Устав и дивидендная политика: сумма средств, направляемая на дивидендные выплаты (по всем видам акций), должна составлять не менее 15 % годовой чистой прибыли. Если дивиденды по префам не выплачиваются, то они накапливаются для следующих выплат, но не более чем за 3 года. В случае, если размер годового дивиденда, выплачиваемого на одну обыкновенную акцию, превышает размер дивиденда установленного уставом на одну привилегированную акцию Общества, владельцам привилегированных акций Общества выплачиваются дивиденды в размере выплачиваемых владельцам обыкновенных акций (как правило, платят одинаковые суммы по обоим видам акций). Дивиденды рассчитываются исходя из РСБУ, но результаты схожи с МСФО. По итогам 2018 года рекомендовали выплатить рекордные дивиденды из прибыли отчетного года и нераспределенной прибыли прошлых лет. В дальнейшем, уровень дивидендов снизится. С 2019 года пплатят около 70% от прибыли по МСФО. По итогам 2020 года на дивиденды распределили 30% прибыли по МСФО, оставшуюся часть прибыли направят на Стратегическую программу развития."
159,НКНХ-п,Химия,годовые 2020,0.73,Yes,RUB,0.97%,75.04,27.04.2021,Yes,2053.54,0.14,4448.03,3.59,218.98,0.29,0,"Устав и дивидендная политика: сумма средств, направляемая на дивидендные выплаты (по всем видам акций), должна составлять не менее 15 % годовой чистой прибыли. Если дивиденды по префам не выплачиваются, то они накапливаются для следующих выплат, но не более чем за 3 года. В случае, если размер годового дивиденда, выплачиваемого на одну обыкновенную акцию, превышает размер дивиденда установленного уставом на одну привилегированную акцию Общества, владельцам привилегированных акций Общества выплачиваются дивиденды в размере выплачиваемых владельцам обыкновенных акций (как правило, платят одинаковые суммы по обоим видам акций). Дивиденды рассчитываются исходя из РСБУ, но результаты схожи с МСФО. По итогам 2018 года рекомендовали выплатить рекордные дивиденды из прибыли отчетного года и нераспределенной прибыли прошлых лет. В дальнейшем, уровень дивидендов снизится. С 2019 года пплатят около 70% от прибыли по МСФО. По итогам 2020 года на дивиденды распределили 30% прибыли по МСФО, оставшуюся часть прибыли направят на Стратегическую программу развития."
160,НКХП,Продовольствие,9 месяцев 2021,7.4,No,RUB,2.05%,360.5,14.01.2022,No,317.73,0.43,1000.0,50.0,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
161,НКХП,Продовольствие,всего 12м,13.56,No,RUB,3.76%,360.5,Nan,No,317.73,0.43,2309.58,39.69,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
162,НКХП,Продовольствие,годовые 2020,6.16,No,RUB,1.71%,360.5,27.07.2021,No,317.73,0.43,2309.58,18.04,67.6,0.86,0,Новороссийский комбинат хлебопродуктов (НКХП) в дивидендной политике не устанавливает конкретных правил определения размера дивидендов. Могут платить и по РСБУ и по МСФО. Обычно платят два раза в год (за 9 мес. и за год) исходя 40-50% годовой чистой прибыли по МСФО (хотя МСФО и РСБУ очень близки). Промежуточные дивиденды (за 9 мес.) обычно больше или примерно равны годовым.
163,НЛМК,Металлы и добыча,I квартал 2021,10.18,No,RUB,4.17%,244.0,13.07.2021,No,19066.8,0.5,55537.64,109.83,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы (Чистый долг/EBITDA сейчас 0.87х)."
164,НЛМК,Металлы и добыча,II квартал 2021,5.92,No,RUB,2.43%,244.0,12.10.2021,No,19066.8,0.5,58991.43,60.15,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы (Чистый долг/EBITDA сейчас 0.87х)."
165,НЛМК,Металлы и добыча,III квартал 2021,4.19,No,RUB,1.72%,244.0,29.12.2021,No,19066.8,0.5,45708.86,54.93,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы (Чистый долг/EBITDA сейчас 0.87х)."
166,НЛМК,Металлы и добыча,IV квартал 2020,7.25,Yes,RUB,2.97%,244.0,11.05.2021,No,19066.8,0.5,41174.82,105.53,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы (Чистый долг/EBITDA сейчас 0.87х)."
167,НЛМК,Металлы и добыча,всего 12м,27.54,No,RUB,11.29%,244.0,Nan,No,19066.8,0.5,201412.76,81.94,5993.23,1,0,"В марте 2019 года НЛМК обновила дивидендную политику. Предлагается выплачивать дивиденды на ежеквартальной основе в следующем диапазоне: 1) Если соотношение «Чистый долг / EBITDA» меньше или равно 1,0: компания планирует выплачивать 100% свободного денежного потока; 2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты на уровне 50% от свободного денежного потока. Для расчета свободного денежного потока в целях выплаты дивидендов, НЛМК будет использовать нормализированный показатель инвестиций в размере $700 млн в год, если фактические инвестиции будут выше этого уровня. По факту выплачивают весь свободный денежный поток в качестве дивидендов в последние годы (Чистый долг/EBITDA сейчас 0.87х)."
168,НМТП,Логистика,9 месяцев 2021,0.0,No,RUB,0%,7.61,09.01.2022,No,1911.01,0.57,3547.9,0.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
169,НМТП,Логистика,всего 12м,0.44,No,RUB,5.84%,7.61,Nan,No,1911.01,0.57,16425.0,50.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
170,НМТП,Логистика,годовые 2020,0.44,No,RUB,5.84%,7.61,28.07.2021,No,1911.01,0.57,16425.0,50.0,18482.93,1,0.14,"Согласно стратегии развития НМТП до 2029 года, опубликованной в феврале 2020 года, компания будет направлять на дивиденды не менее 50% от чистой прибыли по МСФО, принимая во внимание размер свободного денежного потока. Платят один или два раза в год (ориентируемся на один раз)."
171,НОВАТЭК,Нефть/Газ,I полугодие 2021,23.07,No,RUB,1.6%,1445.0,12.10.2021,No,57205.88,0.96,155653.43,45.0,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
172,НОВАТЭК,Нефть/Газ,II полугодие 2020,23.74,Yes,RUB,1.64%,1445.0,07.05.2021,Yes,57205.88,0.96,78586.0,91.72,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
173,НОВАТЭК,Нефть/Газ,всего 12м,46.81,No,RUB,3.24%,1445.0,Nan,No,57205.88,0.96,234239.43,60.68,3036.31,1,0.93,"Дивидендная политика Новатэка: не менее 30% от консолидированной чистой прибыли по МСФО, скорректированной на статьи, не относящиеся к основной деятельности и неденежные статьи. Платят дважды в год. База для прогноза - компания старается повышать дивиденды каждый год."
174,Норильский никель,Металлы и добыча,I полугодие 2021,689.46,No,RUB,2.88%,23924.0,07.10.2021,No,49361.96,0.5,104994.0,103.92,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку."
175,Норильский никель,Металлы и добыча,III квартал 2021,804.38,No,RUB,3.36%,23924.0,24.12.2021,No,49361.96,0.5,124908.26,101.91,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку."
176,Норильский никель,Металлы и добыча,всего 12м,2515.06,No,RUB,10.51%,23924.0,Nan,No,49361.96,0.5,200362.0,198.64,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку."
177,Норильский никель,Металлы и добыча,годовые 2020,1021.22,Yes,RUB,4.27%,23924.0,01.06.2021,Yes,49361.96,0.5,200362.0,80.66,158.25,1,0,"Менеджмент предлагает направлять на дивиденды 60% EBITDA, если соотношение чистого долга к EBITDA на конец года будет менее 1.8x, и 30% EBITDA - если более 2.2x. Доля EBITDA в диапазоне 30% и 60% будет рассчитываться обратно пропорционально коэффициенту, если уровень чистого долга к EBITDA будет находиться между 1.8х и 2.2х. Рекомендация по размеру финальных дивидендов за 2020 год составила 50% от свободного денежного потока согласно отчетности по МСФО за вычетом промежуточных дивидендов, выплаченных по итогам 9 месяцев 2020 года. В дальнейшем менеджмент может изменить дивидендную политику и привязать выплаты акционерам к свободному денежному потоку."
178,ОГК-2,Энергетика,годовые 2020,0.06,No,RUB,7.64%,0.79,10.07.2021,No,1132.55,0.71,13264.0,50.0,110441.16,0.86,0.57,"С 2020 года ОГК-2, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
179,ОКЕЙ,Розничная торговля,9 месяцев 2021,2.44,No,RUB,4.18%,58.38,25.01.2022,No,204.5,0.5,1063.65,61.73,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
180,ОКЕЙ,Розничная торговля,всего 12м,2.44,No,RUB,4.18%,58.38,Nan,No,204.5,0.5,1137.29,57.73,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
181,ОКЕЙ,Розничная торговля,годовые 2020,0.0,No,RUB,0%,58.38,24.06.2021,No,204.5,0.5,73.65,0.0,269.07,1,0,"Четкой дивидендной политики у ритейлера нет. Ранее сообщали, что придерживаются целевого уровня выплат в 25% от чистой прибыли. В декабре 2020 года сообщили, что ""размер дивидендов зависит от потребностей бизнеса в финансировании и ситуации на рынке и остается на усмотрение Совета директоров"". Частота выплат дивидендов также не ограничена. С момента IPO на Лондонской бирже платят дивиденды каждый год."
182,Обувь России,Разное,годовые 2020,0.0,No,RUB,0%,28.7,18.07.2021,No,52.88,0.0,639.64,0.0,141.32,0,0,"Четких критериев дивидендной политики нет. Обычно Обувь России платит 20% от прибыли по МСФО. По словам Гендиректора, коэффициент выплат в 20% будет сохранен в ближайшие годы. Компания имеет довольно большую долговую нагрузку, поэтому в случае ухудшения экономической коньюнктуры выплата дивидендов может быть приостановлена или может быть существенно ниже прогноза."
183,ПИК,Строительство,I квартал 2021,22.92,Yes,RUB,2.49%,920.6,17.05.2021,Yes,7928.1,0.29,15346.16,98.65,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
184,ПИК,Строительство,всего 12м,45.43,No,RUB,4.93%,920.6,Nan,No,7928.1,0.29,101727.16,29.5,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
185,ПИК,Строительство,годовые 2020,22.51,Yes,RUB,2.45%,920.6,17.05.2021,Yes,7928.1,0.29,86381.0,17.21,660.5,0.43,0.14,"В июне 2017 года ПИК принял новую дивидендную политику, по которой намеривается платить не менее 30% от операционного денежного потока. Думают (по состоянию на конец 2019 года) на переход к базе прибыли или EBITDA на фоне перехода на эскроу-счета. Последние годы платят одинаковый дивиденд 22.71 руб. на акцию. В апреле 2021 года Совет директоров ПИК принял решения об обновлении дивидендной политики. Согласно новой политике рекомендованный целевой уровень ежегодных дивидендов будет составлять не менее 30% скорректированной чистой прибыли по МСФО. Действовать новая дивидендная политика начнет с финансовых результатов за 2020 год."
186,Петропавловск,Металлы и добыча,годовые 2020,0.0,No,RUB,0%,27.02,10.06.2021,No,1372.77,0.0,4920.99,0.0,3957.27,0,0,"30 июня 2020 года должны были принять дивидендную политику, однако новостей пока нет. На данный момент критерии выплат не определены. Дивиденды платили непрерывно с 2010 по 2013 годы. После от выплат отказались из-за роста долга и падения прибыли."
187,Полиметалл,Металлы и добыча,I полугодие 2021,44.88,No,RUB,2.94%,1526.0,04.09.2021,No,9434.17,0.71,42369.34,50.0,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
188,Полиметалл,Металлы и добыча,II полугодие 2020,68.71,Yes,RUB,4.5%,1526.0,07.05.2021,Yes,9434.17,0.71,40029.26,81.02,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
189,Полиметалл,Металлы и добыча,всего 12м,113.59,No,RUB,7.44%,1526.0,Nan,No,9434.17,0.71,82398.6,65.07,471.98,1,0.43,"Дивидендная политика Полиметалла (2020 год): целевой коэффициент промежуточных дивидендных выплат составляет 50% от скорр.чистой прибыли за I полугодие (на прибыль/убыток от изменения курсов обмена валют и расходов от обесценения) при условии, что чистый долг/скорр.EBITDA меньше 2.5x (сейчас около 1.4x). В конце каждого финансового года СД рассматривал вопрос о выплате спецдивидендов, исходя из наличия FCF в Компании, будущих капитальных затрат и прочих инвестиционных планов. С 2021 года Полиметалл откажется от спецдивидендов и перейдет на выплаты 2 раза в год. Минимальный размер финального дивиденда составит 50% от скорр.чистой прибыли за II полугодие (при условии чистый долг/скорр.EBITDA меньше 2,5x). При этом СД может увеличить итоговый дивиденд до 100% от FCF (при условии, что FCF будет больше 50% от скорр.чистой прибыли). При принятии этого решения СД, в числе прочих факторов, будет учитывать макроэкономические прогнозы, уровень долговой нагрузки и будущие капитальные вложения Компании."
190,Полюс,Металлы и добыча,I полугодие 2021,246.93,No,RUB,1.73%,14267.0,20.10.2021,No,25311.65,0.5,95195.55,35.3,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
191,Полюс,Металлы и добыча,II полугодие 2020,393.19,No,RUB,2.76%,14267.0,10.06.2021,No,25311.65,0.5,101602.89,52.66,136.07,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
192,Полюс,Металлы и добыча,всего 12м,640.12,No,RUB,4.49%,14267.0,Nan,No,25311.65,0.5,196798.45,43.32,133.2,0.57,0.43,"Дивидендная политика: Полюс будет платить дивиденды каждые полгода по 30% от EBITDA, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, Совет директоров может принять решение о выплате дивидендов с учетом денежной позиции Общества, свободного денежного потока, прогноза на следующие периоды и рыночной конъюнктуры."
193,Распадская,Уголь,I полугодие 2021,2.83,No,RUB,1.49%,189.7,15.10.2021,No,1688.98,0.21,7392.58,26.11,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
194,Распадская,Уголь,II полугодие 2020,5.7,Yes,RUB,3%,189.7,07.06.2021,Yes,1688.98,0.21,5386.67,72.26,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
195,Распадская,Уголь,всего 12м,8.53,No,RUB,4.49%,189.7,Nan,No,1688.98,0.21,7392.58,78.76,682.86,0.29,0.14,"В начале 2019 года менеджмент утвердил новую дивидендную политику, согласно которой дивиденды составят не менее $50 млн в год. Выплаты будут происходить дважды по уровню не менее $25 млн по результатам 1 полугодия и всего финансового года. СД может рекомендовать увеличить выплаты, принимая во внимание финансовые показатели компании, прогноз цен и объемов на угольную продукцию, долгосрочные планы развития компании и необходимость дополнительных инвестиций. Дивиденды не будут выплачиваться в случае, если отношение ""Чистый долг/EBITDA"" превысит 2.0x (сейчас отрицательный или около нуля)."
196,Роснефть,Нефть/Газ,I полугодие 2021,12.53,No,RUB,2.28%,549.3,11.10.2021,No,75904.6,0.5,265500.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
197,Роснефть,Нефть/Газ,II полугодие 2020,7.36,No,RUB,1.34%,549.3,15.06.2021,No,75904.6,0.5,156000.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
198,Роснефть,Нефть/Газ,всего 12м,19.89,No,RUB,3.62%,549.3,Nan,No,75904.6,0.5,421500.0,50.0,10598.18,1,0,"Согласно дивидендной политике Роснефти, целевой уровень дивидендных выплат составляет не менее 50% от чистой прибыли по МСФО, целевой периодичностью является выплата дивидендов по меньшей мере два раза в год. Компания стабильно придерживается дивидендной политики."
